idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-5.000000000000003,0.0,0.0025000000000000226,1.7763568394002505e-14,-3.09063670211699e-31,-0.05513774266502681,-1.7763568394002505e-13,2.0604244680779918e-30,-0.21508171556648872,0.0,70.0,255.0,255.0,255.0
1,0.05,-5.000000000000002,-1.545318351058495e-32,-0.0002568871332513179,8.881784197001252e-15,-2.060424468077994e-31,-0.06589182844335124,-1.7763568394002505e-13,2.833083643607239e-30,-0.32223735890392197,0.0,70.0,255.0,255.0,255.0
2,0.1,-5.000000000000002,-2.0604244680779942e-32,-0.004089182844335102,0.0,-2.5755305850975064e-32,-0.08736147855541901,-8.881784197001252e-14,3.0906367021169893e-30,-0.42862257334973297,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-5.000000000000002,-1.8028714095682457e-32,-0.008993034988793218,0.0,1.030212234038995e-31,-0.10875408577832454,-1.0658141036401503e-12,2.060424468078004e-30,-0.42708171556652713,0.0,70.0,255.0,255.0,255.0
4,0.2,-5.000000000000002,-1.0302122340389993e-32,-0.014964591422167557,-1.0658141036401503e-13,1.8028714095682538e-31,-0.13006965011207172,-1.0658141036401503e-12,1.0085993899682577e-30,-0.4255488118158082,0.0,70.0,255.0,255.0,255.0
5,0.25,-5.000000000000012,8.330473048415355e-47,-0.02200000000000039,-1.0658141036401503e-13,2.0388116240072528e-31,-0.15130896695990537,1.0658141036401503e-12,-1.674995415483212e-31,-0.4240616437519987,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-5.000000000000012,1.0085993899682538e-32,-0.030095488118158095,0.0,1.6353718680199326e-31,-0.1724758144872716,1.0658141036401503e-12,-1.5008919493575434e-30,-0.4226323633693671,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-5.000000000000012,1.6353718680199408e-32,-0.03924758144872755,0.0,5.379196746497093e-32,-0.19357220329684208,0.0,-2.7100105037599327e-30,-0.42115734729978926,0.0,70.0,255.0,255.0,255.0
8,0.4,-5.000000000000012,1.5465190646179632e-32,-0.0494527084478423,0.0,-1.0746386357399999e-31,-0.21459154921725052,0.0,-3.345187976728003e-30,-0.41947110747771854,0.0,70.0,255.0,255.0,255.0
9,0.45,-5.000000000000012,5.6073323227994095e-33,-0.0607067363704526,0.0,-2.8072683020782934e-31,-0.23551931404461393,0.0,-2.9597589241329633e-30,-0.4174361137113078,0.0,70.0,255.0,255.0,255.0
10,0.5,-5.000000000000012,-1.2607492374603303e-32,-0.0730046398523037,0.0,-4.034397559872963e-31,-0.2563351605883813,0.0,-9.269508679231335e-31,-0.4149492515050532,0.0,70.0,255.0,255.0,255.0
11,0.55,-5.000000000000012,-3.4736643275930223e-32,-0.08634025242929073,0.0,-3.734219170001427e-31,-0.27701423919511925,0.0,2.9573574970140906e-30,-0.4119764250817398,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-5.000000000000012,-4.994968407461757e-32,-0.10070606377181562,0.0,-1.0770400628588725e-31,-0.2975328030965553,0.0,7.494854038311668e-30,-0.40860880452565806,0.0,70.0,255.0,255.0,255.0
13,0.65,-5.000000000000012,-4.550704390451895e-32,-0.11609353273894626,0.0,3.760634868310241e-31,-0.31787511964768506,0.0,1.0670741403152078e-29,-0.4050291877851958,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-5.000000000000012,-1.2343335391515166e-32,-0.13249357573658413,0.0,9.593701340293206e-31,-0.33803572187507486,0.0,1.0359756591245109e-29,-0.4014580430697384,0.0,70.0,255.0,255.0,255.0
15,0.75,-5.000000000000012,5.042996949841311e-32,-0.14989710492645375,0.0,1.412039145955535e-30,-0.3580209239546589,0.0,3.707803471692576e-30,-0.39813511519190825,0.0,70.0,255.0,255.0,255.0
16,0.8,-5.000000000000012,1.2886057920403834e-31,-0.16829566813205002,0.0,1.3301504811985782e-30,-0.3778492333942657,0.0,-1.0350150882769568e-29,-0.3951884917347659,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,-5.000000000000012,1.8344501761827095e-31,-0.18768202826588032,0.0,3.7702405767857813e-31,-0.3975397731281355,0.0,-2.7269405649486756e-29,-0.3925219334320884,0.0,70.0,255.0,255.0,255.0
18,0.9,-5.000000000000012,1.6656298497189615e-31,-0.20804964544486357,0.0,-1.3967900837500976e-30,-0.4171014267374745,0.0,-3.9337777635880314e-29,-0.3899401600295366,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,-5.000000000000012,4.3766009243261187e-32,-0.22939217093962777,0.0,-3.556753705909454e-30,-0.43653378913108914,0.0,-3.8479267440847455e-29,-0.38726374198176927,0.0,70.0,255.0,255.0,255.0
