idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.9610067262499775e-47,4.7015009638146124e-113,0.0025000000000000226,2.301107669012387e-31,3.5832901852040216e-97,-0.054360101334379844,-1.5340717793415907e-30,-2.3888601234693465e-96,-0.22959932443746792,0.0,70.0,255.0,255.0,255.0
1,0.05,1.1505538345061974e-32,1.7916450926020156e-98,-0.0002180050667189696,1.5340717793415915e-31,2.3888601234693483e-97,-0.06584006755625324,-2.1093486965946875e-30,-3.28468266977035e-96,-0.34369907110151854,0.0,70.0,255.0,255.0,255.0
2,0.1,1.5340717793415953e-32,2.3888601234693532e-98,-0.004084006755625301,1.9175897241769931e-32,2.9860751543367126e-98,-0.0887300084445317,-2.301107669012387e-30,-3.5832901852040206e-96,-0.4563989866562021,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,1.3423128069238967e-32,2.0902526080356868e-98,-0.00909100591117214,-7.670358896707957e-32,-1.1944300617346726e-97,-0.11147996622187345,-1.5340717793416021e-30,-2.3888601234693673e-96,-0.453599324437509,0.0,70.0,255.0,255.0,255.0
4,0.2,7.670358896707996e-33,1.1944300617346807e-98,-0.015232003377812647,-1.3423128069239028e-31,-2.0902526080356964e-97,-0.1340899408882826,-7.509442276497384e-31,-1.169372088411583e-96,-0.4508013476267808,0.0,70.0,255.0,255.0,255.0
5,0.25,-6.260684056919959e-47,-9.715241353244305e-113,-0.0225000000000004,-1.5179801173205342e-31,-2.3638021501462557e-97,-0.15656010098455153,1.2471038066327854e-31,1.9419929325409718e-97,-0.44801306191196183,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-7.509442276497345e-33,-1.169372088411575e-98,-0.030888013476267802,-1.2176024262606243e-31,-1.8960533147815993e-97,-0.1788912470794788,1.1174765292406953e-30,1.7401370363267793e-96,-0.44523704222209054,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-1.2176024262606306e-32,-1.8960533147816092e-98,-0.04038912470794828,-4.0050358807983887e-32,-6.236651138194765e-98,-0.20108380520676059,2.01771562119696e-30,3.1419914327915686e-96,-0.4424513314362688,0.0,70.0,255.0,255.0,255.0
8,0.4,-1.1514478157295733e-32,-1.7930372022310516e-98,-0.05099639399694386,8.001131949363356e-32,1.2459381180099694e-97,-0.22313638022310567,2.4906316883715892e-30,3.87841742656501e-96,-0.4396208637046714,0.0,70.0,255.0,255.0,255.0
9,0.45,-4.174892313242949e-33,-6.5011519677163965e-99,-0.06270276273025885,2.0901281002917504e-31,3.2547523127455344e-97,-0.24504589157722773,2.203663715662562e-30,3.4315502356362687e-96,-0.43672423383545433,0.0,70.0,255.0,255.0,255.0
10,0.5,9.386802845621773e-33,1.4617151105144833e-98,-0.07550098315466663,3.0037769105988977e-31,4.6774883536462383e-97,-0.2668088036066511,6.901535044589898e-31,1.0747086336353182e-96,-0.43377634122043873,0.0,70.0,255.0,255.0,255.0
11,0.55,2.586287679274603e-32,4.027373156874599e-98,-0.08938364309092396,2.7802816047507402e-31,4.3294609463808527e-97,-0.2884235256992716,-2.2018757532158514e-30,-3.4287660163782614e-96,-0.4307817809379305,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,3.718961889312918e-32,5.791176056895336e-98,-0.1043433357245938,8.019011573830461e-32,1.2487223372679768e-97,-0.30988698170044415,-5.580230796416207e-30,-8.689548304601197e-96,-0.4276590810831482,0.0,70.0,255.0,255.0,255.0
13,0.65,3.3881888366576493e-32,5.276095494142576e-98,-0.12037234126096838,-2.799949191665467e-31,-4.360087358220344e-97,-0.3311894338075864,-7.9448111322894e-30,-1.2371678273468477e-95,-0.4242860118157238,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,9.190126976474507e-33,1.4310886986749916e-98,-0.13746227910535244,-7.142909974906353e-31,-1.11229559362005e-96,-0.35231558288201653,-7.713269995430662e-30,-1.201112187954147e-95,-0.4205709622648479,0.0,70.0,255.0,255.0,255.0
15,0.75,-3.7547211382487043e-32,-5.8468604420579246e-98,-0.15560389954917003,-1.051321918709613e-30,-1.6371209237761815e-96,-0.3732465300340712,-2.760614017835984e-30,-4.298834534541313e-96,-0.4164427936264037,0.0,70.0,255.0,255.0,255.0
16,0.8,-9.59420648944868e-32,-1.4940120539086823e-97,-0.17478693210875956,-9.903523992742336e-31,-1.5421790470741813e-96,-0.3939598622446569,7.70611814564378e-30,1.1999985002509376e-95,-0.41188852176516355,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,-1.3658245130991042e-31,-2.1268650912799738e-97,-0.19499988577363572,-2.807101041452347e-31,-4.371224235252438e-97,-0.41443538221058757,2.030320756446787e-29,3.161620178561323e-95,-0.40703579411459634,0.0,70.0,255.0,255.0,255.0
18,0.9,-1.2401307530901027e-31,-1.931134477433926e-97,-0.21623047032981832,1.0399683571725533e-30,1.619441131487142e-96,-0.43466344165611653,2.928861284078601e-29,4.560829566730891e-95,-0.40211583495317615,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,-3.2585615592655086e-32,-5.0742395979283183e-98,-0.23846622993924738,2.6481511799333665e-30,4.123707143205647e-96,-0.4546469657059052,2.864941626606009e-29,4.461293728252958e-95,-0.3973827795760193,0.0,70.0,255.0,255.0,255.0
20,1.0,1.408020426843264e-31,2.192572665771721e-97,-0.26169516690040884,3.904909983778562e-30,6.0807348597401e-96,-0.47440171961371846,1.0352302566884945e-29,1.6120629504529923e-95,-0.39308856819005034,0.0,70.0,255.0,255.0,255.0
21,1.05,3.5790538278520113e-31,5.573310899947268e-97,-0.2859064019006192,3.683381436621861e-30,5.7357700936586396e-96,-0.4939558225249102,-2.8622596829359255e-29,-4.4571173993659225e-95,-0.3893575585748432,0.0,70.0,255.0,255.0,255.0
22,1.1,5.0914018634651255e-31,7.928342759430362e-97,-0.31109074915289986,1.0426503008426366e-30,1.6236174603741774e-96,-0.5133374754712028,-7.563259946145531e-29,-1.1777525883785172e-94,-0.38606963057035704,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,4.621704128694648e-31,7.196928360321445e-97,-0.3372401494477395,-3.8798785095236696e-30,-6.041755790126533e-96,-0.5325627855819459,-1.0920964023085471e-28,-1.7006150439576714e-94,-0.3829787602596946,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,1.2115233539414558e-31,1.8865869693038286e-97,-0.36434702771109445,-9.878313722242836e-30,-1.538253297920254e-95,-0.5516353514971722,-1.0688439506880963e-28,-1.6644062725057683e-94,-0.3798313460045222,0.0,70.0,255.0,255.0,255.0
25,1.25,-5.256609593548187e-31,-8.185604618881093e-97,-0.3924036845974567,-1.4568318016404634e-29,-2.2685818515184217e-95,-0.5705459201823981,-3.86485962497037e-29,-6.018368348357829e-95,-0.3763749615854517,0.0,70.0,255.0,255.0,255.0
26,1.3,-1.3356794662463177e-30,-2.079923154588039e-96,-0.42140161972933426,-1.3743173347213206e-29,-2.140090132756037e-95,-0.5892728476557174,1.067842691717933e-28,1.6628471097212763e-94,-0.3724751833293849,0.0,70.0,255.0,255.0,255.0
27,1.35,-1.8999782940761396e-30,-2.9586505946441465e-96,-0.45133096936302847,-3.889891099225304e-30,-6.057347417971452e-96,-0.6077934385153366,2.8222719028135316e-28,4.394848335657936e-94,-0.36821202393030883,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,-1.724668576168848e-30,-2.6856578963851842e-96,-0.4821809635808679,1.4479545680922113e-29,2.254758202901899e-95,-0.6260940500487483,4.075499480826325e-28,6.346377219157594e-94,-0.36376194452089616,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,-4.5202372598392815e-31,-7.038923917422476e-97,-0.5139403743679033,3.686510370903795e-29,5.7406424773604486e-95,-0.6441696329674262,3.988881640091785e-28,6.211495717197777e-94,-0.3592989226529675,0.0,70.0,255.0,255.0,255.0
30,1.5,1.9618417947349474e-30,3.054984580975265e-96,-0.5465979268776106,5.436836208183997e-29,8.466253920099676e-95,-0.662023942314045,1.442420824319304e-28,2.2461410442978353e-94,-0.3549955481720657,0.0,70.0,255.0,255.0,255.0
31,1.55,4.9848124822000696e-30,7.76236152835743e-96,-0.5801427685993078,5.128931195223099e-29,7.986783521658284e-95,-0.6796691877846328,-3.985144798578139e-28,-6.205676698948511e-94,-0.35094776871366085,0.0,70.0,255.0,255.0,255.0
32,1.6,7.090772989958046e-30,1.104176810263355e-95,-0.6145648456560738,1.451691409605857e-29,2.2605772211511646e-95,-0.6971187191854111,-1.0532761616639582e-27,-1.6401640754253225e-93,-0.34711863734478987,0.0,70.0,255.0,255.0,255.0
