Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,-0.0025,255,255,255
250,0,0,0.0225,255,255,255
500,0,0,0.0755,255,255,255
750,0,0,0.1556,255,255,255
1000,0,0,0.2617,255,255,255
1250,0,0,0.3924,255,255,255
1500,0,0,0.5466,255,255,255
1750,0,0,0.723,255,255,255
2000,0,0,0.9204,255,255,255
2250,0,0,1.1376,255,255,255
2500,0,0,1.3734,255,255,255
2750,0,0,1.6265,255,255,255
3000,0,0,1.8958,255,255,255
3250,0,0,2.1799,255,255,255
3500,0,0,2.4777,255,255,255
3750,0,0,2.788,255,255,255
4000,0,0,3.1094,255,255,255
4250,0,0,3.4409,255,255,255
4500,0,0,3.7811,255,255,255
4750,0,0,4.1289,255,255,255
5000,0,0,4.483,255,255,255
5250,0,0,4.8422,255,255,255
5500,0,0,5.2053,255,255,255
5750,0,0,5.5711,255,255,255
6000,0,0,5.9383,255,255,255
6250,0,0,6.3056,255,255,255
6500,0,0,6.672,255,255,255
6750,0,0,7.0361,255,255,255
7000,0,0,7.3968,255,255,255
7250,0,0,7.7527,255,255,255
7500,0,0,8.1028,255,255,255
7750,0,0,8.4457,255,255,255
8000,0,0,8.7803,255,255,255
8250,0,0,9.1052,255,255,255
8500,0,0,9.4194,255,255,255
8750,0,0,9.7215,255,255,255
9000,0,0,10.0104,255,255,255
9250,0,0,10.2847,255,255,255
9500,0,0,10.5434,255,255,255
9750,0,0,10.7852,255,255,255
10000,0,0,11.0087,255,255,255
10250,0,0,11.213,255,255,255
10500,0,0,11.3966,255,255,255
10750,0,0,11.5584,255,255,255
11000,0,0,11.6971,255,255,255
11250,0,0,11.8116,255,255,255
11500,0,0,11.9005,255,255,255
11750,0,0,11.9628,255,255,255
12000,0,0,11.9971,255,255,255
12250,0,0,12,255,255,255
12500,0,0,12,255,255,255
12750,0,0,12,255,255,255
13000,-0.0029,0,12,255,255,255
13250,-0.012,0,12,255,255,255
13500,-0.0271,0,12,255,255,255
13750,-0.048,0,12,255,255,255
14000,-0.0746,0,12,255,255,255
14250,-0.107,0,12,255,255,255
14500,-0.1448,0,12,255,255,255
14750,-0.1881,0,12,255,255,255
15000,-0.2368,0,12,255,255,255
15250,-0.2907,0,12,255,255,255
15500,-0.3497,0,12,255,255,255
15750,-0.4138,0,12,255,255,255
16000,-0.4828,0,12,255,255,255
16250,-0.5567,0,12,255,255,255
16500,-0.6352,0,12,255,255,255
16750,-0.7185,0,12,255,255,255
17000,-0.8062,0,12,255,255,255
17250,-0.8984,0,12,255,255,255
17500,-0.9949,0,12,255,255,255
17750,-1.0956,0,12,255,255,255
18000,-1.2005,0,12,255,255,255
18250,-1.3094,0,12,255,255,255
18500,-1.4222,0,12,255,255,255
18750,-1.5388,0,12,255,255,255
19000,-1.6591,0,12,255,255,255
19250,-1.783,0,12,255,255,255
19500,-1.9105,0,12,255,255,255
19750,-2.0413,0,12,255,255,255
20000,-2.1755,0,12,255,255,255
20250,-2.3129,0,12,255,255,255
20500,-2.4533,0,12,255,255,255
20750,-2.5968,0,12,255,255,255
21000,-2.7432,0,12,255,255,255
21250,-2.8924,0,12,255,255,255
21500,-3.0442,0,12,255,255,255
21750,-3.1987,0,12,255,255,255
22000,-3.3556,0,12,255,255,255
22250,-3.515,0,12,255,255,255
22500,-3.6766,0,12,255,255,255
22750,-3.8404,0,12,255,255,255
23000,-4.0063,0,12,255,255,255
23250,-4.1742,0,12,255,255,255
23500,-4.3439,0,12,255,255,255
23750,-4.5155,0,12,255,255,255
24000,-4.6887,0,12,255,255,255
24250,-4.8635,0,12,255,255,255
24500,-5.0397,0,12,255,255,255
24750,-5.2174,0,12,255,255,255
