Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,-0.002,255,255,255
250,0,0,0.0181,255,255,255
500,0,0,0.0611,255,255,255
750,0,0,0.1264,255,255,255
1000,0,0,0.2133,255,255,255
1250,0,0,0.3209,255,255,255
1500,0,0,0.4485,255,255,255
1750,0,0,0.5953,255,255,255
2000,0,0,0.7604,255,255,255
2250,0,0,0.9431,255,255,255
2500,0,0,1.1427,255,255,255
2750,0,0,1.3582,255,255,255
3000,0,0,1.5889,255,255,255
3250,0,0,1.8341,255,255,255
3500,0,0,2.0928,255,255,255
3750,0,0,2.3644,255,255,255
4000,0,0,2.648,255,255,255
4250,0,0,2.9429,255,255,255
4500,0,0,3.2482,255,255,255
4750,0,0,3.5632,255,255,255
5000,0,0,3.887,255,255,255
5250,0,0,4.2189,255,255,255
5500,0,0,4.5581,255,255,255
5750,0,0,4.9037,255,255,255
6000,0,0,5.255,255,255,255
6250,0,0,5.6113,255,255,255
6500,0,0,5.9716,255,255,255
6750,0,0,6.3352,255,255,255
7000,0,0,6.7014,255,255,255
7250,0,0,7.0692,255,255,255
7500,0,0,7.438,255,255,255
7750,0,0,7.8069,255,255,255
8000,0,0,8.1752,255,255,255
8250,0,0,8.542,255,255,255
8500,0,0,8.9066,255,255,255
8750,0,0,9.2681,255,255,255
9000,0,0,9.6258,255,255,255
9250,0,0,9.9788,255,255,255
9500,0,0,10.3265,255,255,255
9750,0,0,10.6679,255,255,255
10000,0,0,11.0023,255,255,255
10250,0,0,11.329,255,255,255
10500,0,0,11.647,255,255,255
10750,0,0,11.9556,255,255,255
11000,0,0,12.2541,255,255,255
11250,0,0,12.5416,255,255,255
11500,0,0,12.8173,255,255,255
11750,0,0,13.0805,255,255,255
12000,0,0,13.3303,255,255,255
12250,0,0,13.5659,255,255,255
12500,0,0,13.7867,255,255,255
12750,0,0,13.9917,255,255,255
13000,0,0,14.1801,255,255,255
13250,0,0,14.3513,255,255,255
13500,0,0,14.5043,255,255,255
13750,0,0,14.6384,255,255,255
14000,0,0,14.7528,255,255,255
14250,0,0,14.8468,255,255,255
14500,0,0,14.9194,255,255,255
14750,0,0,14.97,255,255,255
15000,0,0,14.9976,255,255,255
15250,0,0,15,255,255,255
15500,0,0,15,255,255,255
15750,0,0,15,255,255,255
16000,0,0,15,255,255,255
16250,0,0,15,255,255,255
16500,0,0,15,255,255,255
16750,0,0,15,255,255,255
17000,0,0,15,255,255,255
17250,0,0,15,255,255,255
17500,0,0,15,255,255,255
17750,0,0,15,255,255,255
18000,0,0,15,255,255,255
18250,0,0,15,255,255,255
18500,0,0,15,255,255,255
18750,0,0,15,255,255,255
19000,0,0.0179,15,255,255,255
19250,0,0.0598,15,255,255,255
19500,0,0.1232,15,255,255,255
19750,0,0.2074,15,255,255,255
20000,0,0.3116,15,255,255,255
20250,0,0.435,15,255,255,255
20500,0,0.5769,15,255,255,255
20750,0,0.7364,15,255,255,255
21000,0,0.9128,15,255,255,255
21250,0,1.1053,15,255,255,255
21500,0,1.3131,15,255,255,255
21750,0,1.5354,15,255,255,255
22000,0,1.7715,15,255,255,255
22250,0,2.0205,15,255,255,255
22500,0,2.2817,15,255,255,255
22750,0,2.5544,15,255,255,255
23000,0,2.8376,15,255,255,255
23250,0,3.1308,15,255,255,255
23500,0,3.433,15,255,255,255
23750,0,3.7434,15,255,255,255
24000,0,4.0614,15,255,255,255
24250,0,4.3862,15,255,255,255
24500,0,4.7168,15,255,255,255
24750,0,5.0527,15,255,255,255
25000,0,5.3929,15,255,255,255
25250,0,5.7367,15,255,255,255
25500,0,6.0834,15,255,255,255
25750,0,6.4321,15,255,255,255
26000,0,6.7821,15,255,255,255
26250,0,7.1326,15,255,255,255
26500,0,7.4828,15,255,255,255
26750,0,7.8319,15,255,255,255
27000,0,8.1791,15,255,255,255
27250,0,8.5237,15,255,255,255
27500,0,8.8649,15,255,255,255
27750,0,9.2019,15,255,255,255
28000,0,9.534,15,255,255,255
28250,0,9.8602,15,255,255,255
28500,0,10.18,15,255,255,255
28750,0,10.4924,15,255,255,255
29000,0,10.7967,15,255,255,255
29250,0,11.0922,15,255,255,255
29500,0,11.378,15,255,255,255
29750,0,11.6534,15,255,255,255
30000,0,11.9175,15,255,255,255
30250,0,12.1696,15,255,255,255
30500,0,12.409,15,255,255,255
30750,0,12.6348,15,255,255,255
31000,0,12.8463,15,255,255,255
31250,0,13.0427,15,255,255,255
31500,0,13.2231,15,255,255,255
31750,0,13.3869,15,255,255,255
32000,0,13.5332,15,255,255,255
32250,0,13.6613,15,255,255,255
32500,-0.0034,13.7681,15,255,255,255
32750,-0.0133,13.8504,15,255,255,255
33000,-0.024,13.9114,15,255,255,255
33250,-0.0295,13.9538,15,255,255,255
33500,-0.0239,13.9807,15,255,255,255
33750,-0.0015,13.9951,15,255,255,255
34000,0.0437,13.9999,15,255,255,255
34250,0.1193,14,15,255,255,255
34500,0.2295,14,15,255,255,255
34750,0.3717,14,15,255,255,255
35000,0.5433,14,15,255,255,255
35250,0.7416,14,15,255,255,255
35500,0.9641,14,15,255,255,255
35750,1.2081,14,15,255,255,255
36000,1.4704,14.0004,15,255,255,255
36250,1.7477,14.0017,15,255,255,255
36500,2.0377,14.0039,15,255,255,255
36750,2.338,14.0067,15,255,255,255
37000,2.6465,14.0102,15,255,255,255
37250,2.9607,14.014,15,255,255,255
37500,3.2784,14.0182,15,255,255,255
37750,3.5973,14.0225,15,255,255,255
38000,3.9151,14.0268,15,255,255,255
38250,4.2296,14.031,15,255,255,255
38500,4.5385,14.0349,15,255,255,255
38750,4.8394,14.0385,15,255,255,255
39000,5.1301,14.0414,15,255,255,255
39250,5.4083,14.0438,15,255,255,255
39500,5.6717,14.0452,15,255,255,255
39750,5.918,14.0458,15,255,255,255
40000,6.1449,14.0452,15,255,255,255
40250,6.3502,14.0435,15,255,255,255
40500,6.5315,14.0403,15,255,255,255
40750,6.6867,14.0357,15,255,255,255
41000,6.8133,14.0294,15,255,255,255
41250,6.909,14.0213,15,255,255,255
41500,6.9717,14.0113,15,255,255,255
41750,6.999,13.9992,15,255,255,255
42000,7.002,13.9777,15,255,255,255
42250,7.0043,13.9335,15,255,255,255
42500,7.0063,13.8671,15,255,255,255
42750,7.0082,13.7795,15,255,255,255
43000,7.01,13.6714,15,255,255,255
43250,7.0115,13.5435,15,255,255,255
43500,7.013,13.3969,15,255,255,255
43750,7.0142,13.2321,15,255,255,255
44000,7.0153,13.0502,15,255,255,255
44250,7.0163,12.8518,15,255,255,255
44500,7.0171,12.6378,15,255,255,255
44750,7.0178,12.4091,15,255,255,255
45000,7.0184,12.1663,15,255,255,255
45250,7.0189,11.9104,15,255,255,255
45500,7.0192,11.6422,15,255,255,255
45750,7.0195,11.3624,15,255,255,255
46000,7.0196,11.072,15,255,255,255
46250,7.0196,10.7716,15,255,255,255
46500,7.0196,10.4622,15,255,255,255
46750,7.0194,10.1445,15,255,255,255
47000,7.0192,9.8193,15,255,255,255
47250,7.0189,9.4876,15,255,255,255
47500,7.0185,9.15,15,255,255,255
47750,7.018,8.8074,15,255,255,255
48000,7.0175,8.4606,15,255,255,255
48250,7.017,8.1104,15,255,255,255
48500,7.0164,7.7577,15,255,255,255
48750,7.0157,7.4033,15,255,255,255
49000,7.015,7.0479,15,255,255,255
49250,7.0143,6.6924,15,255,255,255
49500,7.0135,6.3377,15,255,255,255
49750,7.0127,5.9844,15,255,255,255
50000,7.0119,5.6335,15,255,255,255
50250,7.0111,5.2858,15,255,255,255
50500,7.0102,4.942,15,255,255,255
50750,7.0094,4.603,15,255,255,255
51000,7.0086,4.2696,15,255,255,255
51250,7.0077,3.9426,15,255,255,255
51500,7.0069,3.6229,15,255,255,255
51750,7.0061,3.3112,15,255,255,255
52000,7.0054,3.0084,15,255,255,255
52250,7.0046,2.7152,15,255,255,255
52500,7.0039,2.4325,15,255,255,255
52750,7.0033,2.1612,15,255,255,255
53000,7.0027,1.9019,15,255,255,255
53250,7.0021,1.6557,15,255,255,255
53500,7.0016,1.4231,15,255,255,255
53750,7.0011,1.2052,15,255,255,255
54000,7.0008,1.0026,15,255,255,255
54250,7.0004,0.8162,15,255,255,255
54500,7.0002,0.6468,15,255,255,255
54750,7.0001,0.4953,15,255,255,255
55000,7,0.3624,15,255,255,255
55250,7.0032,0.2511,15,255,255,255
55500,7.0127,0.1642,15,255,255,255
55750,7.0231,0.0989,15,255,255,255
56000,7.0291,0.0526,15,255,255,255
56250,7.0252,0.0225,15,255,255,255
56500,7.006,0.0059,15,255,255,255
56750,6.9661,0.0001,15,255,255,255
57000,6.8976,0,15,255,255,255
57250,6.795,0,15,255,255,255
57500,6.6606,0,15,255,255,255
57750,6.497,0,15,255,255,255
58000,6.3066,0,15,255,255,255
58250,6.092,0,15,255,255,255
58500,5.8556,0,15,255,255,255
